word,count
handling,5
surgery,5
perpend,5
cattle,5
sayings,5
stretchd,5
stature,5
detect,5
finer,5
lunacy,5
loathe,5
material,5
foulness,5
village,5
coverd,5
sisterhood,5
reckonings,5
cream,5
simples,5
clappd,5
jointure,5
leer,5
orators,5
warn,5
december,5
conceivd,5
blacker,5
endurd,5
bestows,5
awakd,5
counterfeited,5
heathen,5
magician,5
obscured,5
couples,5
restord,5
engage,5
heapd,5
syracusa,5
infringe,5
rancorous,5
fairs,5
confiscate,5
unspeakable,5
incessant,5
timely,5
suchlike,5
“where,5
minions,5
discourses,5
ruin’d,5
excrement,5
ivy,5
goblins,5
marian,5
dined,5
knave’s,5
upbraided,5
conquers,5
tallow,5
poland,5
sweats,5
quarters,5
indies,5
rubies,5
bespoke,5
rope’s,5
tapestry,5
spoon,5
waked,5
establish,5
fable,5
contraries,5
suborn’d,5
requir’d,5
hereof,5
esteem’d,5
comfortless,5
hurried,5
ireful,5
disfigure,5
halberds,5
provok’d,5
pack’d,5
junius,5
risen,5
cracking,5
link,5
usurers,5
mutually,5
agents,5
foremost,5
dissentious,5
affrights,5
subdues,5
thoroughly,5
proverbs,5
standst,5
pressd,5
sew,5
considering,5
pricking,5
smoking,5
plaster,5
pluto,5
madst,5
issued,5
placd,5
vaward,5
fix,5
progeny,5
thout,5
dind,5
doings,5
bribe,5
incensd,5
taket,5
treaty,5
cypress,5
boasting,5
abilities,5
wagging,5
repulse,5
gash,5
namd,5
slily,5
vesture,5
flung,5
indifferently,5
stem,5
gan,5
reeking,5
perceives,5
limitation,5
scornfully,5
guided,5
causd,5
scatterd,5
mutinies,5
donation,5
magistrates,5
elected,5
tarpeian,5
smote,5
yawn,5
extremities,5
prompts,5
distributed,5
hostile,5
plumes,5
invincible,5
spits,5
requited,5
permitted,5
lethargy,5
obeys,5
dismayd,5
expel,5
disposing,5
garb,5
controlld,5
interpretation,5
noisome,5
embracd,5
remission,5
ingrate,5
obstinate,5
supplication,5
beach,5
sulphur,5
beholds,5
fines,5
betrayd,5
judicious,5
imogen’s,5
howsoe’er,5
measur’d,5
orisons,5
endowments,5
importance,5
assail,5
drug,5
leans,5
reflect,5
monkeys,5
vomit,5
illustrious,5
expound,5
pow’r,5
crickets,5
lids,5
enclosed,5
outwardly,5
tereus,5
dragons,5
raven’s,5
mornings,5
penetrate,5
flow’rs,5
vantages,5
scraps,5
enlargement,5
preferr’d,5
saw’t,5
pray’d,5
surges,5
extort,5
upon’s,5
knighted,5
serviceable,5
instructs,5
flats,5
wing’d,5
perplex’d,5
seem’st,5
gibes,5
titan,5
imitation,5
humh,5
despis’d,5
afflictions,5
weariness,5
encounter’d,5
wrings,5
supp’d,5
untaught,5
med’cine,5
imagin’d,5
headless,5
stirr’d,5
spongy,5
clear’d,5
quarter’d,5
lout,5
for’s,5
masks,5
accommodated,5
preserv’d,5
ascends,5
beak,5
covers,5
trice,5
toothache,5
hatch’d,5
phoebus’,5
duller,5
‘if,5
discover’d,5
enforc’d,5
nursing,5
anchors,5
grac’d,5
beseeming,5
goodnight,5
fortified,5
westward,5
started,5
conveniently,5
dropping,5
weighing,5
surrender,5
suppress,5
wrung,5
obligation,5
unmanly,5
distill’d,5
o’erwhelm,5
trifling,5
unmask,5
puff’d,5
attribute,5
airs,5
beckons,5
stung,5
copied,5
‘and,5
‘good,5
lecture,5
expend,5
majesties,5
annual,5
expostulate,5
godamercy,5
sterile,5
rugged,5
ilium,5
stoops,5
awork,5
pronounc’d,5
blench,5
lash,5
calumny,5
buffets,5
imaginations,5
churches,5
‘for,5
pours,5
accurst,5
ban,5
retirement,5
camel,5
massy,5
blister,5
hover,5
refrain,5
abstinence,5
bat,5
adders,5
haps,5
truelove,5
inter,5
maid’s,5
commune,5
and’t,5
remiss,5
grosser,5
gardeners,5
inheritor,5
loam,5
deck’d,5
woul’t,5
withdrew,5
conjuration,5
exceedingly,5
wrap,5
dug,5
union,5
palpable,5
cracks,5
warkworth,5
archbishop’s,5
surnamed,5
artillery,5
clocks,5
governed,5
unsavoury,5
cozening,5
slander’d,5
unclasp,5
oats,5
clerks,5
continually,5
yards,5
colt,5
sharing,5
musing,5
murmur,5
butler,5
flatly,5
“fie,5
herring,5
lath,5
buckler,5
nimbly,5
extempore,5
lucifer,5
hundreds,5
cleanly,5
whoremaster,5
strangled,5
vasty,5
trent,5
remnant,5
framed,5
grate,5
understands,5
lavish,5
skipping,5
virtuously,5
bearest,5
links,5
owest,5
thighs,5
feather’d,5
pressed,5
napkins,5
toss,5
confederacy,5
unlucky,5
swarm,5
insurrection,5
pellmell,5
accepted,5
honor,5
trimm’d,5
strangest,5
luggage,5
happiest,5
chanced,5
stumbling,5
lingering,5
complices,5
“let,5
conjecture,5
frosts,5
exclamation,5
seacoal,5
beer,5
sups,5
rheumatic,5
hogshead,5
merchant’s,5
swaggerers,5
sorted,5
snatching,5
buzzing,5
billows,5
phrases,5
quiver,5
rocky,5
telltale,5
exposition,5
dishonourable,5
crowd,5
beacon,5
flaws,5
births,5
favourable,5
snores,5
divorced,5
hearse,5
newest,5
peopled,5
prophesied,5
excused,5
observing,5
shorten,5
blew,5
imp,5
mortified,5
unloose,5
defended,5
crete,5
lurking,5
blithe,5
flea,5
brabant,5
redoubted,5
memorable,5
mightiness,5
monarchy,5
requiring,5
betrothed,5
footed,5
confus’d,5
stillness,5
nostril,5
greyhounds,5
gud,5
dash’d,5
doigts,5
mots,5
sauf,5
foaming,5
courser,5
fac’d,5
russian,5
englishmen,5
cripple,5
winding,5
flowing,5
luxurious,5
fer,5
leeks,5
lowliness,5
forge,5
groat,5
contriv’d,5
interview,5
hedges,5
mon,5
customs,5
commonly,5
enacted,5
enrag’d,5
bonfires,5
display’d,5
rays,5
renounce,5
touraine,5
giv’st,5
cuff,5
governor’s,5
thirteen,5
prophetess,5
chastise,5
adonis’,5
fortitude,5
standard,5
venturous,5
apparell’d,5
unaccustom’d,5
tragical,5
thrusting,5
unawares,5
mix’d,5
entice,5
sweeting,5
earldom,5
enchant,5
elect,5
crossing,5
toucheth,5
suspicious,5
snares,5
scouts,5
stratagems,5
falconbridge,5
paramour,5
spells,5
lusts,5
enow,5
juggling,5
well—,5
boiling,5
petitioners,5
pillars,5
rancour,5
circled,5
protector’s,5
broker,5
fume,5
overblown,5
unmeet,5
watched,5
unhallowed,5
cloaks,5
gowns,5
craving,5
seized,5
judged,5
appellant,5
punished,5
overweening,5
transparent,5
villainies,5
meg,5
inconstancy,5
beautify,5
murder’s,5
boding,5
gun,5
printed,5
blinded,5
gotten,5
enfranchisement,5
neapolitan,5
flax,5
usurps,5
chasd,5
marchd,5
essex,5
accursd,5
noontide,5
antipodes,5
wrappd,5
cliffords,5
foretell,5
viewd,5
heated,5
enrolled,5
callst,5
matchd,5
showr,5
repaid,5
hawthorn,5
chafed,5
argosy,5
incomparable,5
deformity,5
margarets,5
choosing,5
wield,5
outrages,5
overboard,5
infuse,5
usurpd,5
currish,5
stirrd,5
guildford,5
believd,5
freed,5
purchasd,5
heavn,5
monk,5
stint,5
youre,5
hypocrisy,5
dreamd,5
fatherinlaw,5
bounties,5
gavst,5
vizards,5
ceases,5
im,5
youths,5
gurney,5
arbitrate,5
guardian,5
spout,5
display,5
fangs,5
love”,5
rounded,5
clapp’d,5
peering,5
swear’st,5
burn’d,5
fulsome,5
prodigies,5
scruples,5
annoyance,5
ow’d,5
brav’d,5
where’er,5
refus’d,5
shrieking,5
burneth,5
conjur’d,5
mayest,5
catches,5
pulpit,5
cassius’,5
ruffle,5
forever,5
vanishes,5
billow,5
daughters’,5
sol,5
mi,5
suspects,5
mongrel,5
how’s,5
watches,5
paste,5
acold,5
chafes,5
‘no’,5
interlude,5
curate,5
reckning,5
margent,5
plantain,5
shooting,5
enrichd,5
re,5
domine,5
turtles,5
maccabaeus,5
interrupt,5
visages,5
vizard,5
expressd,5
jesting,5
inverness,5
macbeth’s,5
sparrows,5
cherubin,5
slipp’d,5
fruitless,5
banquo’s,5
rubs,5
shrieks,5
francisca,5
properties,5
longest,5
warrants,5
imprisond,5
resides,5
jacob,5
vineyard,5
consecrated,5
swingd,5
possessions,5
shylock’s,5
leonardo,5
balthazar,5
alabaster,5
wive,5
rialto,5
gramercy,5
deserves”,5
phrygian,5
buckbasket,5
alacrity,5
heme,5
beguild,5
cozened,5
joiner,5
wak’st,5
chink,5
derision,5
overflow,5
confirmed,5
dumps,5
‘that,5
him’,5
sobs,5
comforter,5
rime,5
tip,5
nephews,5
clink,5
prizes,5
counterfeits,5
cleon’s,5
philemon,5
stored,5
helicane,5
tyrus,5
livest,5
skulls,5
lookingglass,5
richards,5
mourner,5
paul,5
dispersd,5
lighter,5
roe,5
lawrence’,5
mercutio’s,5
disobedient,5
ewer,5
simois,5
gamut,5
expos’d,5
isidores,5
banditti,5
alarbus,5
shippd,5
stumps,5
martyrd,5
footman,5
priams,5
troilus’,5
elephant,5
emulous,5
seacoast,5
aguecheek,5
accost,5
crowne,5
deepe,5
traine,5
royall,5
fals,5
creon,5
eies,5
worke,5
meete,5
citty,5
schoole,5
certaine,5
meere,5
equall,5
soules,5
battaile,5
toot,5
showes,5
truely,5
cosens,5
prethee,5
farre,5
daies,5
harted,5
lye,5
sheepshearing,5
“project,5
gutenberg”,5
compliance,5
1e1,5
medium,5
1f3,5
replacement,5
volunteers,5
included,4
online,4
labour’s,4
thriftless,4
unthrifty,4
checked,4
bareness,4
usury,4
tract,4
unlooked,4
user,4
sunk,4
curls,4
wastes,4
presenteth,4
gardens,4
pencil,4
poet’s,4
declines,4
20,4
defeated,4
stirred,4
sea’s,4
gems,4
weakens,4
burthen,4
expressed,4
beweep,4
hymns,4
dateless,4
foregone,4
exceeded,4
love’,4
splendour,4
sheds,4
sensual,4
accessary,4
decrepit,4
blamed,4
assailed,4
prevailed,4
suff’ring,4
badges,4
pierced,4
eye’s,4
closure,4
ensconce,4
spurring,4
onward,4
posting,4
imprisoned,4
statues,4
war’s,4
revolution,4
chopt,4
age’s,4
confounding,4
impregnable,4
sepulchres,4
vilest,4
ruined,4
sunset,4
miser,4
counting,4
bettered,4
dial’s,4
shady,4
decayed,4
o’erread,4
o’erlook,4
impute,4
dignifies,4
comments,4
filed,4
unlettered,4
refined,4
granting,4
patent,4
attainted,4
’scaped,4
rainy,4
purposed,4
sourest,4
lilies,4
throned,4
wombs,4
abundant,4
dreading,4
dyed,4
marjoram,4
satire,4
crests,4
frailties,4
preposterously,4
stamped,4
latch,4
maketh,4
alters,4
rosy,4
frequent,4
maladies,4
applying,4
madding,4
badness,4
retention,4
dates,4
profaned,4
perjured,4
enjoyed,4
proposed,4
dun,4
statute,4
hooks,4
need’st,4
censures,4
hateth,4
dian’s,4
distempered,4
votary,4
marseilles,4
delivering,4
amendment,4
abandon’d,4
bequeathed,4
hawking,4
sanctify,4
jarring,4
unthankfulness,4
strove,4
bravest,4
levity,4
approof,4
catastrophe,4
knaveries,4
spares,4
we’d,4
lawfully,4
surpris’d,4
discharg’d,4
likelihoods,4
catalogue,4
adoption,4
avail,4
disclose,4
sieve,4
believe’t,4
shrinks,4
restrain’d,4
triple,4
appliance,4
coldest,4
impostor,4
lending,4
infirm,4
impudence,4
impossibility,4
unpitied,4
propagate,4
tended,4
buttock,4
punk,4
morris,4
quean,4
sir’,4
causeless,4
authentic,4
dolphin,4
dutchman,4
restor’d,4
staggers,4
egregious,4
default,4
undeserved,4
vagabond,4
distil,4
warranted,4
nothings,4
decision,4
borrowing,4
ruff,4
quirks,4
begotten,4
consenting,4
plod,4
sainted,4
fervour,4
solicited,4
engines,4
seduced,4
wheresoe’er,4
solicits,4
jackanapes,4
matron,4
encourage,4
businesses,4
steads,4
languages,4
forges,4
mule,4
spanish,4
barely,4
obloquy,4
conquer’d,4
unchaste,4
curiously,4
undertaking,4
austere,4
justified,4
apiece,4
morgan,4
scattered,4
thereabouts,4
dumaine,4
advertisement,4
perpetually,4
supposition,4
traitorously,4
gratitude,4
tartar’s,4
waggon,4
revives,4
saffron,4
number’d,4
remov’d,4
familiarity,4
metaphor,4
brightest,4
compt,4
remorseful,4
sender,4
fasten’d,4
wrapp’d,4
tinct,4
multiplying,4
husbanded,4
verbal,4
flourishes,4
foully,4
perfidious,4
limbo,4
furies,4
‘when,4
handkercher,4
misenum,4
triumvir,4
pompeius,4
philo,4
captain’s,4
buckles,4
fanning,4
mandate,4
“do,4
enfranchise,4
thee”,4
fulvia’s,4
prescience,4
figs,4
nilus,4
oily,4
drave,4
asia,4
banner,4
licence,4
comforting,4
expedience,4
awaked,4
vials,4
competitor,4
blackness,4
chooses,4
buffet,4
vacancy,4
alps,4
this—,4
burgonet,4
murmuring,4
delicious,4
mistress”,4
unpeople,4
crescent,4
libertine,4
prorogue,4
trespasses,4
cement,4
divisions,4
combined,4
differing,4
noting,4
lovesick,4
enthroned,4
cloy,4
appetites,4
unmatchable,4
lots,4
speeds,4
angling,4
tart,4
province,4
innocents,4
hostages,4
drench,4
meanings,4
more”,4
pitifully,4
pales,4
cable,4
desist,4
volley,4
hoo,4
arabian,4
scribes,4
that—,4
resting,4
seizes,4
habiliments,4
informed,4
constrained,4
sceptres,4
trull,4
noises,4
sixty,4
throes,4
goddesses,4
leprosy,4
twins,4
laden,4
anthony,4
myrtle,4
unheard,4
kneeled,4
so—,4
“your,4
tug,4
strut,4
stripes,4
birthday,4
defences,4
gallantly,4
mules,4
hares,4
pants,4
triumphing,4
goal,4
sleepers,4
rendered,4
inevitable,4
branded,4
bides,4
splitted,4
rarer,4
steer,4
beggar’s,4
assuredly,4
quail,4
dropped,4
unfolded,4
prisons,4
absurd,4
leavetaking,4
downy,4
foresters,4
olivers,4
differs,4
servitude,4
allows,4
pulld,4
raild,4
traind,4
importunes,4
cradles,4
contriver,4
entrap,4
illfavouredly,4
whetstone,4
chins,4
wrestled,4
smaller,4
burs,4
fittest,4
believes,4
dugs,4
peascod,4
shins,4
flocks,4
erewhile,4
renders,4
ducdame,4
invocation,4
mocker,4
nowhere,4
contemplative,4
intermission,4
whining,4
furnace,4
bearded,4
lind,4
saws,4
venerable,4
seizure,4
civet,4
cuckoldly,4
dinners,4
graff,4
unpeopled,4
span,4
lamely,4
pythagoras,4
removd,4
acorn,4
ambles,4
trots,4
lectures,4
changeable,4
apish,4
poetical,4
hardfavourd,4
covered,4
traverse,4
enquired,4
darted,4
insult,4
pitiless,4
tangle,4
foggy,4
falser,4
covetousness,4
glean,4
scattred,4
mixd,4
videlicet,4
leander,4
hellespont,4
burnd,4
glides,4
tastes,4
committing,4
paler,4
counterfeiting,4
abandon,4
claws,4
caesars,4
nonino,4
ding,4
acres,4
binds,4
measurd,4
purposely,4
withheld,4
unhandsome,4
defied,4
spouse,4
meanly,4
embrac’d,4
helpful,4
misfortunes,4
befall’n,4
roaming,4
doom’d,4
traders,4
fowls,4
indued,4
intellectual,4
females,4
doubtfully,4
hornmad,4
gold”,4
voluble,4
unfeeling,4
familiarly,4
demeanour,4
plentiful,4
plainer,4
tiring,4
substantial,4
aspects,4
licentious,4
fasten,4
intrusion,4
sinner,4
owls,4
drone,4
disguis’d,4
mist,4
adventures,4
dainties,4
niggardly,4
cates,4
cake,4
hous’d,4
shame’s,4
harbinger,4
kitchen,4
trusts,4
desk,4
might’st,4
tilting,4
sere,4
lapwing,4
tartar,4
buff,4
kindnesses,4
silks,4
cheat,4
confirms,4
customers,4
perdy,4
certes,4
soothe,4
rag,4
spoil’d,4
dog’s,4
rebukes,4
chased,4
harlots,4
anatomy,4
indignities,4
saw’st,4
grained,4
wasting,4
sham’st,4
shipboard,4
embark’d,4
superfluity,4
leanness,4
curbs,4
helms,4
established,4
fabric,4
cormorant,4
fragments,4
elders,4
gird,4
aims,4
bodily,4
stools,4
confirmd,4
abhorrd,4
fliers,4
sensibly,4
feverous,4
crackd,4
doublets,4
physical,4
fronts,4
busied,4
antiates,4
afric,4
extol,4
concealment,4
manacles,4
fairness,4
tird,4
dries,4
censured,4
reins,4
major,4
predecessors,4
